Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
1,David Njoku,5.9,11.0132133829,3,TE,Steely Dan Fan Club,Nick dawkins
1,Tua Tagovailoa,28.14,17.6143322706,3,QB,Steely Dan Fan Club,Nick dawkins
1,Jakobi Meyers,32.6,12.11855250702,3,Bench,Steely Dan Fan Club,Nick dawkins
1,Browns D/ST,10.0,6.329971578,3,D/ST,Steely Dan Fan Club,Nick dawkins
1,DeVante Parker,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
1,Zay Jones,19.5,9.6461184175,3,Bench,Steely Dan Fan Club,Nick dawkins
1,Chuba Hubbard,7.9,6.138386995200001,3,RB,Steely Dan Fan Club,Nick dawkins
1,Eddy Pineiro,4.0,7.713818486,3,K,Steely Dan Fan Club,Nick dawkins
1,Jordan Love,24.0,14.767970967,3,Bench,Steely Dan Fan Club,Nick dawkins
1,Noah Fant,-1.0,7.326458863499999,3,Bench,Steely Dan Fan Club,Nick dawkins
1,Tony Pollard,23.7,18.107760891500003,4,RB,Luluists,President DarkBrandon
1,Josh Jacobs,10.600000000000001,17.0970234855,4,RB,Luluists,President DarkBrandon
1,DeAndre Hopkins,14.0,15.0359029585,4,WR,Luluists,President DarkBrandon
1,Justin Fields,13.540000000000001,19.505729524999996,4,QB,Luluists,President DarkBrandon
1,Tyler Lockett,2.5,14.4141639095,4,WR,Luluists,President DarkBrandon
1,Cam Akers,9.9,14.074287583999997,4,FLEX,Luluists,President DarkBrandon
1,Michael Pittman Jr.,24.700000000000003,13.3535714756,4,Bench,Luluists,President DarkBrandon
1,Tyler Higbee,10.4,13.1410954765,4,TE,Luluists,President DarkBrandon
1,Cowboys D/ST,39.0,8.007294374,4,D/ST,Luluists,President DarkBrandon
1,Jake Elliott,18.0,8.163002794,4,K,Luluists,President DarkBrandon
1,Jaylen Warren,6.3,6.955916252500001,4,Bench,Luluists,President DarkBrandon
1,Sam LaPorta,10.9,8.242437938000002,4,Bench,Luluists,President DarkBrandon
1,Derek Carr,15.600000000000001,14.764858410100004,4,Bench,Luluists,President DarkBrandon
1,Curtis Samuel,13.0,9.046794098,4,Bench,Luluists,President DarkBrandon
1,Alec Pierce,1.0,8.302486127499996,4,Bench,Luluists,President DarkBrandon
1,Marvin Mims Jr.,2.4,9.645078733000004,4,Bench,Luluists,President DarkBrandon
1,Justin Jefferson,25.5,22.263865294800002,5,WR,Joey's Calzones,Mike Sand
1,Tee Higgins,-1.0,16.244347348,5,WR,Joey's Calzones,Mike Sand
1,Travis Etienne Jr.,22.4,15.635322737,5,RB,Joey's Calzones,Mike Sand
1,James Conner,11.5,15.573006394499998,5,RB,Joey's Calzones,Mike Sand
1,Dallas Goedert,1.0,11.048439217000002,5,TE,Joey's Calzones,Mike Sand
1,Christian Kirk,2.9,13.5669445598,5,FLEX,Joey's Calzones,Mike Sand
1,Daniel Jones,3.46,17.512883412000004,5,QB,Joey's Calzones,Mike Sand
1,Antonio Gibson,1.9,11.306042466500003,5,Bench,Joey's Calzones,Mike Sand
1,JuJu Smith-Schuster,6.800000000000001,12.0578673485,5,Bench,Joey's Calzones,Mike Sand
1,Elijah Moore,11.2,9.379153594099998,5,Bench,Joey's Calzones,Mike Sand
1,Dolphins D/ST,0.0,6.769492418,5,D/ST,Joey's Calzones,Mike Sand
1,Tyler Bass,12.0,7.865426874000001,5,K,Joey's Calzones,Mike Sand
1,Juwan Johnson,8.1,8.86728189,5,Bench,Joey's Calzones,Mike Sand
1,Matthew Stafford,15.459999999999999,16.2252781832,5,Bench,Joey's Calzones,Mike Sand
1,Isaiah Hodgins,0.40000000000000036,7.901311385,5,Bench,Joey's Calzones,Mike Sand
1,Zack Moss,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
1,Austin Ekeler,26.400000000000002,18.999741703999998,6,RB,non-human biologics,Jack Calzaretta
1,DeVonta Smith,20.2,15.568660770000001,6,WR,non-human biologics,Jack Calzaretta
1,Joe Burrow,2.18,19.775227064,6,QB,non-human biologics,Jack Calzaretta
1,Christian Watson,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
1,Diontae Johnson,7.800000000000001,14.658900140699998,6,WR,non-human biologics,Jack Calzaretta
1,Jamaal Williams,8.2,14.978908735,6,RB,non-human biologics,Jack Calzaretta
1,Justin Tucker,6.0,8.733352594,6,K,non-human biologics,Jack Calzaretta
1,Dalton Schultz,1.4,9.028494956500001,6,TE,non-human biologics,Jack Calzaretta
1,Michael Thomas,13.100000000000001,13.5130317465,6,FLEX,non-human biologics,Jack Calzaretta
1,Zach Charbonnet,0.10000000000000009,7.8857583181,6,Bench,non-human biologics,Jack Calzaretta
1,Eagles D/ST,14.0,7.789036770000001,6,D/ST,non-human biologics,Jack Calzaretta
1,Zach Ertz,7.6,6.8236704705,6,Bench,non-human biologics,Jack Calzaretta
1,Roschon Johnson,17.0,2.2666304891,6,Bench,non-human biologics,Jack Calzaretta
1,Jonathan Mingo,3.2,10.3216025465,6,Bench,non-human biologics,Jack Calzaretta
1,Chase Claypool,-1.0,8.6380221538,6,Bench,non-human biologics,Jack Calzaretta
1,Michael Wilson,3.4000000000000004,5.958073341,6,Bench,non-human biologics,Jack Calzaretta
1,Ja'Marr Chase,9.600000000000001,22.67081637,7,WR,Crimson N Cream Deng Xiaopings,Alex .
1,Joe Mixon,9.3,15.579958601500001,7,RB,Crimson N Cream Deng Xiaopings,Alex .
1,Rhamondre Stevenson,15.4,15.837446662500003,7,RB,Crimson N Cream Deng Xiaopings,Alex .
1,Trevor Lawrence,18.740000000000002,18.467848558,7,QB,Crimson N Cream Deng Xiaopings,Alex .
1,Mike Evans,20.6,15.325854339000001,7,WR,Crimson N Cream Deng Xiaopings,Alex .
1,David Montgomery,14.4,12.8322570885,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
1,Evan Engram,11.9,10.9182875268,7,TE,Crimson N Cream Deng Xiaopings,Alex .
1,Treylon Burks,4.2,10.922722558000002,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Jerick McKinnon,1.5,12.0279113665,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Darnell Mooney,15.8,10.1583635049,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Jason Myers,6.0,8.485702475,7,K,Crimson N Cream Deng Xiaopings,Alex .
1,Parris Campbell,0.2,7.9849545189,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Jayden Reed,8.600000000000001,10.559295414199998,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Commanders D/ST,15.0,8.716143772,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
1,Logan Thomas,9.8,7.829995366,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Allen Lazard,8.600000000000001,10.3598136127,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
1,Christian McCaffrey,27.400000000000002,18.4168635055,8,RB,Intentional Sounding,space timewonder
1,DK Metcalf,13.7,17.171739907,8,WR,Intentional Sounding,space timewonder
1,Deebo Samuel,13.8,15.646687872000001,8,WR,Intentional Sounding,space timewonder
1,Kenneth Walker III,10.200000000000001,14.817414154999998,8,RB,Intentional Sounding,space timewonder
1,George Kittle,6.4,11.632966778600002,8,TE,Intentional Sounding,space timewonder
1,D'Andre Swift,2.3,12.043806310499999,8,FLEX,Intentional Sounding,space timewonder
1,Jordan Addison,16.1,10.3998674093,8,Bench,Intentional Sounding,space timewonder
1,Gerald Everett,4.300000000000001,8.326099759500002,8,Bench,Intentional Sounding,space timewonder
1,Odell Beckham Jr.,7.7,11.951373031600003,8,Bench,Intentional Sounding,space timewonder
1,Ezekiel Elliott,6.300000000000001,7.790596579300001,8,Bench,Intentional Sounding,space timewonder
1,Russell Wilson,14.18,18.638310047999997,8,QB,Intentional Sounding,space timewonder
1,Tyler Allgeier,25.9,9.1114803853,8,Bench,Intentional Sounding,space timewonder
1,Dustin Hopkins,13.0,7.878363245,8,K,Intentional Sounding,space timewonder
1,Panthers D/ST,6.0,6.882167115,8,D/ST,Intentional Sounding,space timewonder
1,Vikings D/ST,2.0,7.2916332100000005,8,Bench,Intentional Sounding,space timewonder
1,Bryce Young,6.539999999999999,14.135061585,8,Bench,Intentional Sounding,space timewonder
1,Derrick Henry,13.400000000000002,17.6610490355,9,RB,Honolulu HSTSchads,Athena Vitale
1,Jaylen Waddle,14.3,16.9963123026,9,WR,Honolulu HSTSchads,Athena Vitale
1,Jahmyr Gibbs,9.5,14.774849363000003,9,RB,Honolulu HSTSchads,Athena Vitale
1,DJ Moore,4.5,14.0423612001,9,WR,Honolulu HSTSchads,Athena Vitale
1,Mike Williams,8.0,14.171651914000002,9,FLEX,Honolulu HSTSchads,Athena Vitale
1,George Pickens,8.1,12.024541907800003,9,Bench,Honolulu HSTSchads,Athena Vitale
1,Aaron Rodgers,1.0,15.822233917799998,9,QB,Honolulu HSTSchads,Athena Vitale
1,Dalton Kincaid,6.1,7.4220232390000005,9,TE,Honolulu HSTSchads,Athena Vitale
1,Zay Flowers,21.200000000000003,10.9031300575,9,Bench,Honolulu HSTSchads,Athena Vitale
1,DJ Chark Jr.,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
1,Elijah Mitchell,2.0,6.0907013567,9,Bench,Honolulu HSTSchads,Athena Vitale
1,Graham Gano,-3.0,8.049481709,9,K,Honolulu HSTSchads,Athena Vitale
1,Brock Purdy,17.8,13.7672726964,9,Bench,Honolulu HSTSchads,Athena Vitale
1,Jameson Williams,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
1,Seahawks D/ST,-3.0,5.812901351000001,9,D/ST,Honolulu HSTSchads,Athena Vitale
1,Michael Mayer,1.0,4.752037187999999,9,Bench,Honolulu HSTSchads,Athena Vitale
1,CeeDee Lamb,14.2,19.6383928089,10,WR,SlurpmystepBURROW,Ad Amar
1,A.J. Brown,17.9,16.200319846,10,WR,SlurpmystepBURROW,Ad Amar
1,Justin Herbert,19.86,16.901123412,10,Bench,SlurpmystepBURROW,Ad Amar
1,Rachaad White,7.9,14.533111741499999,10,RB,SlurpmystepBURROW,Ad Amar
1,Jerry Jeudy,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
1,Pat Freiermuth,6.8,10.5707475225,10,TE,SlurpmystepBURROW,Ad Amar
1,AJ Dillon,7.1000000000000005,11.558656632999998,10,RB,SlurpmystepBURROW,Ad Amar
1,Dak Prescott,7.32,18.356010991,10,QB,SlurpmystepBURROW,Ad Amar
1,Nico Collins,14.5,11.208887624,10,Bench,SlurpmystepBURROW,Ad Amar
1,Chigoziem Okonkwo,-1.0,8.813406424400002,10,Bench,SlurpmystepBURROW,Ad Amar
1,Packers D/ST,16.0,6.8133273580000004,10,D/ST,SlurpmystepBURROW,Ad Amar
1,Van Jefferson,7.9,12.063252234,10,FLEX,SlurpmystepBURROW,Ad Amar
1,Damien Harris,2.9000000000000004,6.141738839499999,10,Bench,SlurpmystepBURROW,Ad Amar
1,Kenneth Gainwell,12.4,9.0948044249,10,Bench,SlurpmystepBURROW,Ad Amar
1,Greg Dulcich,4.2,7.9757373275,10,Bench,SlurpmystepBURROW,Ad Amar
1,Brandon McManus,9.0,8.152401803,10,K,SlurpmystepBURROW,Ad Amar
1,Saquon Barkley,9.3,17.8056547555,11,RB,RB Strike Supporter,WhiteRose FortyTwo
1,Josh Allen,8.04,21.103617559999996,11,QB,RB Strike Supporter,WhiteRose FortyTwo
1,Keenan Allen,14.2,15.666861176000001,11,WR,RB Strike Supporter,WhiteRose FortyTwo
1,Darren Waller,6.6,13.373847843,11,TE,RB Strike Supporter,WhiteRose FortyTwo
1,Alvin Kamara,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,Marquise Brown,9.200000000000001,14.059882131500002,11,WR,RB Strike Supporter,WhiteRose FortyTwo
1,Brandin Cooks,6.2,13.2365235663,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
1,Khalil Herbert,11.9,11.8050238905,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,Saints D/ST,13.0,7.196068524999999,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
1,Cameron Dicker,11.0,7.9026614969999995,11,K,RB Strike Supporter,WhiteRose FortyTwo
1,Adam Thielen,2.7,10.598328196499999,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,K.J. Osborn,5.6,8.703825831,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,Rashod Bateman,8.0,7.817689140499998,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,Jeff Wilson Jr.,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
1,Hayden Hurst,15.600000000000001,7.551270289500001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,Samaje Perine,11.8,11.915424214999998,11,RB,RB Strike Supporter,WhiteRose FortyTwo
1,Brian Robinson Jr.,15.1,11.598863358000003,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
1,Travis Kelce,0.0,0.0,12,Bench,Team Sand,Maya Theis
1,Jalen Hurts,13.5,21.329108779000002,12,QB,Team Sand,Maya Theis
1,Najee Harris,4.3,14.1614238225,12,RB,Team Sand,Maya Theis
1,Chris Godwin,13.100000000000001,15.774459540299999,12,WR,Team Sand,Maya Theis
1,James Cook,9.3,12.898926454499998,12,RB,Team Sand,Maya Theis
1,Drake London,1.0,13.766330064000002,12,WR,Team Sand,Maya Theis
1,Steelers D/ST,5.0,7.800084368000002,12,D/ST,Team Sand,Maya Theis
1,Skyy Moore,-0.6,12.9433043462,12,FLEX,Team Sand,Maya Theis
1,Daniel Carlson,6.0,8.128928121000001,12,K,Team Sand,Maya Theis
1,Rashaad Penny,0.0,0.0,12,Bench,Team Sand,Maya Theis
1,Michael Gallup,3.5,10.414388091000001,12,Bench,Team Sand,Maya Theis
1,Younghoe Koo,8.0,7.876533131,12,Bench,Team Sand,Maya Theis
1,Gus Edwards,6.2,5.4688885478,12,Bench,Team Sand,Maya Theis
1,Kyren Williams,18.4,6.432158129000001,12,Bench,Team Sand,Maya Theis
1,Rashee Rice,11.6,5.569463806000001,12,Bench,Team Sand,Maya Theis
1,Luke Musgrave,9.5,7.4218157005,12,TE,Team Sand,Maya Theis
1,Garrett Wilson,16.9,18.241421992499994,13,WR,THE FLOCK,Antoine Bernier-Simard
1,Nick Chubb,18.200000000000003,16.024098927500003,13,RB,THE FLOCK,Antoine Bernier-Simard
1,Dameon Pierce,5.700000000000001,14.1634360345,13,FLEX,THE FLOCK,Antoine Bernier-Simard
1,Kirk Cousins,15.46,17.3666457947,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Kyle Pitts,8.4,11.208244445,13,TE,THE FLOCK,Antoine Bernier-Simard
1,J.K. Dobbins,12.7,13.065990423999999,13,RB,THE FLOCK,Antoine Bernier-Simard
1,Courtland Sutton,13.2,14.457290816,13,WR,THE FLOCK,Antoine Bernier-Simard
1,49ers D/ST,15.0,8.540800778,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Harrison Butker,7.0,8.211847703,13,K,THE FLOCK,Antoine Bernier-Simard
1,Anthony Richardson,19.92,17.180615450999998,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Kadarius Toney,0.0,11.596131156999999,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Marquez Valdes-Scantling,6.800000000000001,10.536148431,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Greg Zuerlein,12.0,7.59530548,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Ravens D/ST,14.0,9.131752367,13,D/ST,THE FLOCK,Antoine Bernier-Simard
1,Irv Smith Jr.,3.7,7.530322136500001,13,Bench,THE FLOCK,Antoine Bernier-Simard
1,Sam Howell,16.18,16.559833526000002,13,QB,THE FLOCK,Antoine Bernier-Simard
1,Tyreek Hill,50.0,22.723811278499998,14,WR,DEVOLDER DOMINATORS,White Rose42
1,Lamar Jackson,7.5600000000000005,22.530872988,14,QB,DEVOLDER DOMINATORS,White Rose42
1,Mark Andrews,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
1,Alexander Mattison,12.9,14.9405916125,14,RB,DEVOLDER DOMINATORS,White Rose42
1,Terry McLaurin,7.1,14.577436087499999,14,WR,DEVOLDER DOMINATORS,White Rose42
1,Dalvin Cook,10.4,12.5272546545,14,Bench,DEVOLDER DOMINATORS,White Rose42
1,Raheem Mostert,14.0,13.338648450500001,14,RB,DEVOLDER DOMINATORS,White Rose42
1,Geno Smith,8.08,19.232112336999997,14,Bench,DEVOLDER DOMINATORS,White Rose42
1,Gabe Davis,5.2,11.150874342999998,14,FLEX,DEVOLDER DOMINATORS,White Rose42
1,Patriots D/ST,7.0,5.42707437,14,D/ST,DEVOLDER DOMINATORS,White Rose42
1,Cordarrelle Patterson,0.0,0.0,14,IR,DEVOLDER DOMINATORS,White Rose42
1,Cairo Santos,6.0,8.013745903,14,K,DEVOLDER DOMINATORS,White Rose42
1,Hunter Renfrow,1.0,9.285683657,14,Bench,DEVOLDER DOMINATORS,White Rose42
1,Tyjae Spears,2.8000000000000003,3.6775160969,14,Bench,DEVOLDER DOMINATORS,White Rose42
1,Taysom Hill,1.4,7.764639019100001,14,Bench,DEVOLDER DOMINATORS,White Rose42
1,Isaiah Likely,2.4,10.093976827500004,14,TE,DEVOLDER DOMINATORS,White Rose42
1,Romeo Doubs,21.1,10.980463022,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Davante Adams,21.9,21.4351751991,1,WR,Joe Burrow's Side Piece,Briony Quirk
2,Patrick Mahomes,22.200000000000003,23.29623991,1,QB,Joe Burrow's Side Piece,Briony Quirk
2,Aaron Jones,0.0,0.0,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,Brandon Aiyuk,9.8,15.371972230899999,1,WR,Joe Burrow's Side Piece,Briony Quirk
2,Jaxon Smith-Njigba,9.9,12.5130633635,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
2,Bills D/ST,13.0,6.718132870000001,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
2,Tyler Boyd,11.7,9.7667429995,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,Jared Goff,21.92,15.7481271655,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,Bengals D/ST,2.0,6.27835159,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,Dawson Knox,12.0,8.030384752,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,Greg Joseph,3.0,7.984405417,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,George Kittle,8.5,12.672234493599998,1,TE,Joe Burrow's Side Piece,Briony Quirk
2,Christian McCaffrey,23.5,23.375465839999997,1,RB,Joe Burrow's Side Piece,Briony Quirk
2,Jason Sanders,5.0,7.961435344,1,K,Joe Burrow's Side Piece,Briony Quirk
2,Tutu Atwell,17.2,11.7274480368,1,Bench,Joe Burrow's Side Piece,Briony Quirk
2,Joshua Kelley,2.9000000000000004,14.9007884315,1,RB,Joe Burrow's Side Piece,Briony Quirk
2,Stefon Diggs,16.1,19.807297212499996,2,WR,Briony’s Blownbackers,lulu ist
2,Cooper Kupp,0.0,0.0,2,IR,Briony’s Blownbackers,lulu ist
2,Calvin Ridley,5.2,18.636875863,2,WR,Briony’s Blownbackers,lulu ist
2,Breece Hall,-0.09999999999999998,10.975385598999999,2,Bench,Briony’s Blownbackers,lulu ist
2,Javonte Williams,6.800000000000001,15.4351370305,2,RB,Briony’s Blownbackers,lulu ist
2,Deshaun Watson,10.600000000000001,17.010492443,2,Bench,Briony’s Blownbackers,lulu ist
2,Cole Kmet,7.800000000000001,9.032935800499999,2,TE,Briony’s Blownbackers,lulu ist
2,Jahan Dotson,6.7,13.082362044,2,FLEX,Briony’s Blownbackers,lulu ist
2,Quentin Johnston,0.7000000000000001,6.8623002135,2,Bench,Briony’s Blownbackers,lulu ist
2,Rondale Moore,1.9000000000000001,8.809585736800003,2,Bench,Briony’s Blownbackers,lulu ist
2,Jets D/ST,-1.0,5.563570793999999,2,D/ST,Briony’s Blownbackers,lulu ist
2,Devin Singletary,2.9000000000000004,8.0629961015,2,Bench,Briony’s Blownbackers,lulu ist
2,De'Von Achane,2.9,4.2681308144,2,Bench,Briony’s Blownbackers,lulu ist
2,Deon Jackson,1.0,8.448229022500003,2,RB,Briony’s Blownbackers,lulu ist
2,Kenny Pickett,11.280000000000001,13.806532106999999,2,QB,Briony’s Blownbackers,lulu ist
2,Jake Moody,15.0,8.447164467,2,Bench,Briony’s Blownbackers,lulu ist
2,Nick Folk,11.0,8.091341608,2,K,Briony’s Blownbackers,lulu ist
2,Bijan Robinson,23.7,17.350984723000003,3,RB,Steely Dan Fan Club,Nick dawkins
2,Amon-Ra St. Brown,14.700000000000001,18.4141040638,3,Bench,Steely Dan Fan Club,Nick dawkins
2,Chris Olave,17.1,16.175845004500005,3,WR,Steely Dan Fan Club,Nick dawkins
2,Amari Cooper,18.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
2,Miles Sanders,6.7,14.2699807675,3,RB,Steely Dan Fan Club,Nick dawkins
2,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
2,David Njoku,6.300000000000001,10.501894974400003,3,TE,Steely Dan Fan Club,Nick dawkins
2,Tua Tagovailoa,13.260000000000002,17.873738350099995,3,QB,Steely Dan Fan Club,Nick dawkins
2,Jakobi Meyers,0.0,0.0,3,WR,Steely Dan Fan Club,Nick dawkins
2,Browns D/ST,9.0,8.517625975000001,3,D/ST,Steely Dan Fan Club,Nick dawkins
2,Zay Jones,-1.0,13.1352195733,3,Bench,Steely Dan Fan Club,Nick dawkins
2,Chuba Hubbard,10.0,7.883237496000001,3,Bench,Steely Dan Fan Club,Nick dawkins
2,Eddy Pineiro,12.0,7.05031956,3,K,Steely Dan Fan Club,Nick dawkins
2,Jordan Love,19.34,15.27773804,3,Bench,Steely Dan Fan Club,Nick dawkins
2,Noah Fant,11.600000000000001,5.790227689,3,Bench,Steely Dan Fan Club,Nick dawkins
2,Kendrick Bourne,6.4,10.7042270043,3,FLEX,Steely Dan Fan Club,Nick dawkins
2,Tony Pollard,21.9,18.060462015000002,4,RB,Luluists,President DarkBrandon
2,Josh Jacobs,10.4,16.391982527500005,4,RB,Luluists,President DarkBrandon
2,DeAndre Hopkins,10.5,14.4005773905,4,Bench,Luluists,President DarkBrandon
2,Justin Fields,13.740000000000002,18.966812854000004,4,QB,Luluists,President DarkBrandon
2,Tyler Lockett,29.9,14.392189907,4,WR,Luluists,President DarkBrandon
2,Cam Akers,0.0,0.0,4,FLEX,Luluists,President DarkBrandon
2,Michael Pittman Jr.,16.6,14.9256085981,4,WR,Luluists,President DarkBrandon
2,Tyler Higbee,3.2,11.11321875,4,TE,Luluists,President DarkBrandon
2,Cowboys D/ST,18.0,9.192022459,4,D/ST,Luluists,President DarkBrandon
2,Jake Elliott,13.0,8.772801004000002,4,K,Luluists,President DarkBrandon
2,Jaylen Warren,14.600000000000001,7.7006307475,4,Bench,Luluists,President DarkBrandon
2,Sam LaPorta,12.3,9.482156922000001,4,Bench,Luluists,President DarkBrandon
2,Derek Carr,7.720000000000001,14.568454749899999,4,Bench,Luluists,President DarkBrandon
2,Curtis Samuel,7.7,9.798614759000001,4,Bench,Luluists,President DarkBrandon
2,Alec Pierce,6.300000000000001,7.6268011795,4,Bench,Luluists,President DarkBrandon
2,Marvin Mims Jr.,22.3,2.4630005516,4,Bench,Luluists,President DarkBrandon
2,Justin Jefferson,28.4,24.6280571499,5,WR,Joey's Calzones,Mike Sand
2,Tee Higgins,30.9,16.272937825500005,5,WR,Joey's Calzones,Mike Sand
2,Travis Etienne Jr.,5.2,16.895170101500003,5,RB,Joey's Calzones,Mike Sand
2,James Conner,15.600000000000001,15.7000948215,5,RB,Joey's Calzones,Mike Sand
